dataset_key,imbalance_ratio,training_size,seed,method,generated_count,real_minority_count,real_majority_count,roc_auc,pr_auc,balanced_accuracy,f1,brier,n_samples,n_features,n_numeric_features,n_categorical_features,original_imbalance_ratio,minority_size,preprocessed_dim,missingness_rate,baseline_roc_auc
adult,5.0,128,0,real_balanced,0,21,21,0.5180711341194516,0.24569044199060358,0.5192694851883808,0.31788079470198677,0.24527000315469313,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9204294890231042
adult,5.0,128,0,direct_smote,84,21,105,0.8879781420765027,0.6452497865104878,0.7771067011791775,0.6451612903225806,0.14205460709480192,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9204294890231042
adult,5.0,128,0,direct_displacement,84,21,105,0.8883136803758028,0.6886851938022363,0.8061547310900201,0.6825396825396826,0.13428243935768058,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9204294890231042
adult,5.0,128,0,latent_smote,84,21,105,0.8810277058767136,0.6716749073947105,0.7266321541558816,0.584070796460177,0.13871112510812503,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9204294890231042
adult,5.0,128,0,latent_displacement,84,21,105,0.8863963186655163,0.6853464971648303,0.7469082542421628,0.6140350877192983,0.13357025056031277,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9204294890231042
adult,5.0,256,0,real_balanced,0,43,43,0.8607036717476751,0.6656567518714249,0.7811331607707794,0.618421052631579,0.1648439703227518,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9204294890231042
adult,5.0,256,0,direct_smote,172,43,215,0.8832326718435433,0.7189964135579568,0.7260569456427954,0.5871559633027523,0.13268825283986835,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9204294890231042
adult,5.0,256,0,direct_displacement,172,43,215,0.8896558335730035,0.7312453987040214,0.7638769053781995,0.6428571428571429,0.13215960501423976,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9204294890231042
adult,5.0,256,0,latent_smote,172,43,215,0.8811235739622278,0.7300384765996195,0.7309462180040265,0.6019417475728155,0.12689378866623835,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9204294890231042
adult,5.0,256,0,latent_displacement,172,43,215,0.8849582973828012,0.7130292086957215,0.7227494966925511,0.5849056603773585,0.13516264417927895,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9204294890231042
adult,2.0,128,1,real_balanced,0,43,43,0.8278209184162593,0.5944161670750833,0.7526603393730227,0.5844155844155844,0.18417090186754692,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9360559869619404
adult,2.0,128,1,direct_smote,43,43,86,0.8719681717956093,0.6493249463011643,0.7656025309174577,0.6290322580645161,0.1506505636553076,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9360559869619404
adult,2.0,128,1,direct_displacement,43,43,86,0.8738375994631387,0.6252393287151763,0.768909979867702,0.6299212598425197,0.15170013155937354,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9360559869619404
adult,2.0,128,1,latent_smote,43,43,86,0.8568689483271019,0.6164730585519431,0.7447512223180903,0.6050420168067226,0.151147996825374,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9360559869619404
adult,2.0,128,1,latent_displacement,43,43,86,0.8622375611159044,0.6405487936923706,0.7420189818809317,0.6,0.14805062358822133,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9360559869619404
adult,2.0,256,1,real_balanced,0,85,85,0.8838558143993864,0.7268737435807356,0.7930687374173138,0.6518518518518519,0.1525184969616614,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9360559869619404
adult,2.0,256,1,direct_smote,85,85,170,0.9116096251557857,0.7605403882264439,0.8034224906528616,0.6771653543307087,0.12537892344334564,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9360559869619404
adult,2.0,256,1,direct_displacement,85,85,170,0.9058575400249257,0.7613208083115095,0.780414150129422,0.6456692913385826,0.13365508585358954,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9360559869619404
adult,2.0,256,1,latent_smote,85,85,170,0.9167865017735595,0.7636858174521276,0.7968075927523728,0.6776859504132231,0.11136591778781138,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9360559869619404
adult,2.0,256,1,latent_displacement,85,85,170,0.9180327868852459,0.7628045543431997,0.8055795225769341,0.6885245901639344,0.1153192043823407,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9360559869619404
adult,5.0,128,1,real_balanced,0,21,21,0.5933755152909597,0.2923867577241483,0.5921771642220305,0.4050632911392405,0.25449344600130896,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9360559869619404
adult,5.0,128,1,direct_smote,84,21,105,0.8363052439842775,0.6700157522787448,0.6937014667817083,0.5384615384615384,0.1494364857401482,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9360559869619404
adult,5.0,128,1,direct_displacement,84,21,105,0.837599463138721,0.6714332048552595,0.7139775668679896,0.5714285714285714,0.1513986105586804,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9360559869619404
adult,5.0,128,1,latent_smote,84,21,105,0.8679417122040073,0.6897351040729588,0.6765890135174,0.5176470588235295,0.13588825470093602,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9360559869619404
adult,5.0,128,1,latent_displacement,84,21,105,0.8529862908637714,0.654328138130357,0.6535806729939603,0.47058823529411764,0.1465742290599074,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9360559869619404
adult,5.0,256,1,real_balanced,0,43,43,0.8271977758604161,0.605460547842738,0.7341098648259994,0.5575757575757576,0.2109845724119279,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9360559869619404
adult,5.0,256,1,direct_smote,172,43,215,0.8863963186655163,0.7273759092101668,0.7517975266033937,0.6296296296296297,0.1328955818437685,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9360559869619404
adult,5.0,256,1,direct_displacement,172,43,215,0.8944492378487202,0.7438923413923414,0.7545297670405522,0.6355140186915887,0.1246720899592157,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9360559869619404
adult,5.0,256,1,latent_smote,172,43,215,0.8981880931837791,0.7620986698101052,0.7533793500143802,0.6464646464646465,0.11290570903796514,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9360559869619404
adult,5.0,256,1,latent_displacement,172,43,215,0.8879302080337456,0.7263391582003784,0.7451826287029049,0.6274509803921569,0.12527510653437876,800,14,6,8,3.18848167539267,191,87,0.009107142857142857,0.9360559869619404
bank_marketing,2.0,128,0,real_balanced,0,43,43,0.8733153638814015,0.47122573159842346,0.758423180592992,0.411214953271028,0.16888269569010098,800,16,7,9,7.51063829787234,94,51,0.0,0.9196428571428572
bank_marketing,2.0,128,0,direct_smote,43,43,86,0.8923517520215634,0.4821759174190392,0.8150269541778976,0.5301204819277109,0.12181684298362457,800,16,7,9,7.51063829787234,94,51,0.0,0.9196428571428572
bank_marketing,2.0,128,0,direct_displacement,43,43,86,0.8943733153638814,0.49619513000243903,0.8376010781671159,0.5609756097560976,0.11631654009504597,800,16,7,9,7.51063829787234,94,51,0.0,0.9196428571428572
bank_marketing,2.0,128,0,latent_smote,43,43,86,0.8982479784366577,0.5226518168521918,0.8473719676549866,0.5263157894736842,0.1357561508915871,800,16,7,9,7.51063829787234,94,51,0.0,0.9196428571428572
bank_marketing,2.0,128,0,latent_displacement,43,43,86,0.9012803234501348,0.5001976278002732,0.8413072776280324,0.5393258426966292,0.13443706404283257,800,16,7,9,7.51063829787234,94,51,0.0,0.9196428571428572
bank_marketing,2.0,256,0,real_balanced,0,66,66,0.8992587601078168,0.5548039803984754,0.7756064690026954,0.5135135135135135,0.1084488506308793,800,16,7,9,7.51063829787234,94,51,0.0,0.9196428571428572
bank_marketing,2.0,256,0,direct_smote,104,66,170,0.9123989218328841,0.5220563741640902,0.8456873315363882,0.6285714285714286,0.09568746703900821,800,16,7,9,7.51063829787234,94,51,0.0,0.9196428571428572
bank_marketing,2.0,256,0,direct_displacement,104,66,170,0.9088611859838274,0.4726398250583365,0.8648921832884097,0.6075949367088608,0.11322216627821126,800,16,7,9,7.51063829787234,94,51,0.0,0.9196428571428572
bank_marketing,2.0,256,0,latent_smote,104,66,170,0.8972371967654986,0.497826614737469,0.8446765498652291,0.5822784810126582,0.10379736562587095,800,16,7,9,7.51063829787234,94,51,0.0,0.9196428571428572
bank_marketing,2.0,256,0,latent_displacement,104,66,170,0.9216644204851752,0.5474892142637339,0.8517520215633423,0.6052631578947368,0.09790494792091929,800,16,7,9,7.51063829787234,94,51,0.0,0.9196428571428572
bank_marketing,5.0,128,0,real_balanced,0,21,21,0.7933793800539084,0.3333283470821782,0.7820080862533693,0.4536082474226804,0.16397091942633493,800,16,7,9,7.51063829787234,94,51,0.0,0.9196428571428572
bank_marketing,5.0,128,0,direct_smote,84,21,105,0.8942048517520216,0.5630935369077983,0.8123315363881402,0.5970149253731343,0.09435182804933155,800,16,7,9,7.51063829787234,94,51,0.0,0.9196428571428572
bank_marketing,5.0,128,0,direct_displacement,84,21,105,0.8985849056603774,0.5567360333969978,0.746967654986523,0.4927536231884058,0.10301447614075873,800,16,7,9,7.51063829787234,94,51,0.0,0.9196428571428572
bank_marketing,5.0,128,0,latent_smote,84,21,105,0.8379380053908356,0.43974612311909184,0.7152964959568733,0.3956043956043956,0.16464570029956724,800,16,7,9,7.51063829787234,94,51,0.0,0.9196428571428572
bank_marketing,5.0,128,0,latent_displacement,84,21,105,0.8756738544474394,0.5019479380399078,0.7553908355795149,0.4864864864864865,0.11632664041922244,800,16,7,9,7.51063829787234,94,51,0.0,0.9196428571428572
bank_marketing,5.0,256,0,real_balanced,0,43,43,0.8451819407008087,0.3639384066374043,0.7452830188679245,0.40384615384615385,0.17578033829040915,800,16,7,9,7.51063829787234,94,51,0.0,0.9196428571428572
bank_marketing,5.0,256,0,direct_smote,172,43,215,0.9012803234501348,0.5515579325559723,0.7550539083557951,0.5614035087719298,0.08601543382827255,800,16,7,9,7.51063829787234,94,51,0.0,0.9196428571428572
bank_marketing,5.0,256,0,direct_displacement,172,43,215,0.9011118598382749,0.5151769302664677,0.7456199460916442,0.5245901639344263,0.08768465750484723,800,16,7,9,7.51063829787234,94,51,0.0,0.9196428571428572
bank_marketing,5.0,256,0,latent_smote,172,43,215,0.917789757412399,0.5846330962481855,0.7621293800539084,0.5925925925925926,0.0762499513075335,800,16,7,9,7.51063829787234,94,51,0.0,0.9196428571428572
bank_marketing,5.0,256,0,latent_displacement,172,43,215,0.9081873315363882,0.508358998298872,0.7516846361185984,0.5074626865671642,0.09203423697154464,800,16,7,9,7.51063829787234,94,51,0.0,0.9196428571428572
bank_marketing,2.0,128,1,real_balanced,0,43,43,0.8090464959568734,0.41072510684830754,0.7692048517520216,0.4144144144144144,0.19565824666801915,800,16,7,9,7.51063829787234,94,51,0.0,0.8613544474393531
bank_marketing,2.0,128,1,direct_smote,43,43,86,0.8492250673854447,0.5092127087334123,0.7533692722371967,0.43478260869565216,0.15425612373228298,800,16,7,9,7.51063829787234,94,51,0.0,0.8613544474393531
bank_marketing,2.0,128,1,direct_displacement,43,43,86,0.842823450134771,0.44623289059044885,0.735512129380054,0.4175824175824176,0.15435496747774374,800,16,7,9,7.51063829787234,94,51,0.0,0.8613544474393531
bank_marketing,2.0,128,1,latent_smote,43,43,86,0.8729784366576818,0.5745839276752148,0.7857142857142857,0.4423076923076923,0.16216732974227693,800,16,7,9,7.51063829787234,94,51,0.0,0.8613544474393531
bank_marketing,2.0,128,1,latent_displacement,43,43,86,0.8886455525606469,0.6083457037905784,0.7914420485175202,0.4731182795698925,0.1310165740346105,800,16,7,9,7.51063829787234,94,51,0.0,0.8613544474393531
bank_marketing,2.0,256,1,real_balanced,0,66,66,0.848888140161725,0.41863086412061246,0.8069407008086253,0.4842105263157895,0.166211702666544,800,16,7,9,7.51063829787234,94,51,0.0,0.8613544474393531
bank_marketing,2.0,256,1,direct_smote,104,66,170,0.8674191374663073,0.4343631033087497,0.8055929919137466,0.5057471264367817,0.1431732521174349,800,16,7,9,7.51063829787234,94,51,0.0,0.8613544474393531
bank_marketing,2.0,256,1,direct_displacement,104,66,170,0.8627021563342318,0.477701720985211,0.7867250673854447,0.4631578947368421,0.16117517039839505,800,16,7,9,7.51063829787234,94,51,0.0,0.8613544474393531
bank_marketing,2.0,256,1,latent_smote,104,66,170,0.8648921832884097,0.456271885058242,0.7924528301886793,0.5,0.13611532488864528,800,16,7,9,7.51063829787234,94,51,0.0,0.8613544474393531
bank_marketing,2.0,256,1,latent_displacement,104,66,170,0.8621967654986523,0.4295027974054723,0.7759433962264151,0.46153846153846156,0.15175420147196175,800,16,7,9,7.51063829787234,94,51,0.0,0.8613544474393531
bank_marketing,5.0,128,1,real_balanced,0,21,21,0.7914420485175203,0.2747890931699257,0.772911051212938,0.4067796610169492,0.22441740776462904,800,16,7,9,7.51063829787234,94,51,0.0,0.8613544474393531
bank_marketing,5.0,128,1,direct_smote,84,21,105,0.8025606469002695,0.3641645202871195,0.6516172506738545,0.3793103448275862,0.12647028980607194,800,16,7,9,7.51063829787234,94,51,0.0,0.8613544474393531
bank_marketing,5.0,128,1,direct_displacement,84,21,105,0.8064353099730458,0.371588672261324,0.7540431266846361,0.5151515151515151,0.1201606587722719,800,16,7,9,7.51063829787234,94,51,0.0,0.8613544474393531
bank_marketing,5.0,128,1,latent_smote,84,21,105,0.7820080862533693,0.3024422366741548,0.72911051212938,0.47058823529411764,0.12589142219331576,800,16,7,9,7.51063829787234,94,51,0.0,0.8613544474393531
bank_marketing,5.0,128,1,latent_displacement,84,21,105,0.8360849056603774,0.40681883499431015,0.77088948787062,0.5,0.13485580188149807,800,16,7,9,7.51063829787234,94,51,0.0,0.8613544474393531
bank_marketing,5.0,256,1,real_balanced,0,43,43,0.8328840970350404,0.39009014201275966,0.773921832884097,0.42201834862385323,0.20032178744751752,800,16,7,9,7.51063829787234,94,51,0.0,0.8613544474393531
bank_marketing,5.0,256,1,direct_smote,172,43,215,0.8726415094339623,0.4230246709122139,0.730121293800539,0.5084745762711864,0.10025421091653003,800,16,7,9,7.51063829787234,94,51,0.0,0.8613544474393531
bank_marketing,5.0,256,1,direct_displacement,172,43,215,0.8559636118598383,0.43077289761219073,0.7506738544474394,0.47368421052631576,0.12518246441577066,800,16,7,9,7.51063829787234,94,51,0.0,0.8613544474393531
bank_marketing,5.0,256,1,latent_smote,172,43,215,0.8470350404312669,0.40102173080993336,0.746967654986523,0.4927536231884058,0.1140407813296522,800,16,7,9,7.51063829787234,94,51,0.0,0.8613544474393531
bank_marketing,5.0,256,1,latent_displacement,172,43,215,0.8177223719676548,0.3331286701641011,0.72911051212938,0.47058823529411764,0.1254316698849017,800,16,7,9,7.51063829787234,94,51,0.0,0.8613544474393531
