dataset_key,imbalance_ratio,training_size,method,roc_auc,pr_auc,balanced_accuracy,f1,brier
adult,10.0,256,direct_displacement,0.845606636940321,0.6551148330885961,0.6976772558861916,0.5492823813147333,0.15027919378854268
adult,10.0,256,direct_smote,0.8444045863065949,0.6413188170318544,0.6798493372112583,0.5195252712373626,0.15670630189107196
adult,10.0,256,latent_displacement,0.8411105459371934,0.6316503404485511,0.6422244650918435,0.4431748983394591,0.15955185030335695
adult,10.0,256,latent_smote,0.8365943328206766,0.6214840355708531,0.6391089381127821,0.4364735319134219,0.16177936849868316
adult,10.0,256,real_balanced,0.8784817102936635,0.7137607928721726,0.788848626182155,0.6399421402821192,0.15623561812100145
adult,10.0,512,direct_displacement,0.8611962071863273,0.6841095481165017,0.718333999805841,0.5823820152545295,0.14432204749005012
adult,10.0,512,direct_smote,0.8574466558014759,0.6732212600338534,0.6956490637920634,0.5482126781959739,0.15014083601287626
adult,10.0,512,latent_displacement,0.8616234950442643,0.6839820107511013,0.6652825468147467,0.493772394743237,0.14852348055592193
adult,10.0,512,latent_smote,0.8598527938443936,0.6763634493430534,0.6595336751397378,0.48241190973014436,0.14954458735276704
adult,10.0,512,real_balanced,0.8907685928302126,0.7431394412297881,0.8030562557895214,0.6568778831050398,0.15019141214786147
adult,10.0,1024,direct_displacement,0.8727941209960282,0.711677813040038,0.7311367123608884,0.6022812642364344,0.1318254390766297
adult,10.0,1024,direct_smote,0.8728046886878259,0.7066873372745517,0.7101838555760387,0.5740616367271436,0.13731631104448247
adult,10.0,1024,latent_displacement,0.8717934590951772,0.708036051977396,0.6707748142069285,0.5052748305309165,0.143059098905633
adult,10.0,1024,latent_smote,0.8711116241999836,0.7079525433152976,0.670019205052677,0.5041812564131389,0.1434515643231242
adult,10.0,1024,real_balanced,0.8990382991062086,0.759984941237505,0.8139240201382847,0.6711179855027561,0.13712247114741347
adult,10.0,2048,direct_displacement,0.885182936980069,0.7406827013183533,0.7514067862287981,0.6331259055835949,0.11755196398067184
adult,10.0,2048,direct_smote,0.881099232877691,0.7305420502444089,0.727309865858889,0.602275491389674,0.1236231013659129
adult,10.0,2048,latent_displacement,0.8850612409254104,0.7406883419933137,0.6795625958160845,0.5246657416300067,0.12993948411543507
adult,10.0,2048,latent_smote,0.8841937127504856,0.7382224266604724,0.6784831060989603,0.5223675492748721,0.1308659647263138
adult,10.0,2048,real_balanced,0.9133553810865747,0.792980646556015,0.8282390154473044,0.6900614306981276,0.12358016819588125
adult,10.0,4096,direct_displacement,0.8950031053149553,0.7597846864791685,0.7706121421192321,0.6583527470872633,0.1086421749078583
adult,10.0,4096,direct_smote,0.8933160654349429,0.755656916863918,0.74986456210786,0.6358011732535392,0.11119385105704145
adult,10.0,4096,latent_displacement,0.899176367406864,0.7700231860442937,0.6839342273003549,0.534463931095115,0.11906107539251023
adult,10.0,4096,latent_smote,0.8984492475214925,0.7661462285586628,0.6799066790933852,0.5260997364828791,0.12052432676618367
adult,10.0,4096,real_balanced,0.9208760874935283,0.8101935410668565,0.8374962571692066,0.7018968982101882,0.11650575774236191
bank_marketing,2.0,256,direct_displacement,0.8664305388099718,0.45163197191621823,0.7790465673574414,0.48223852211773066,0.1392855395955244
bank_marketing,2.0,256,direct_smote,0.867431667364549,0.4512270088024747,0.7741614296546853,0.49010837495942167,0.13151907177627561
bank_marketing,2.0,256,latent_displacement,0.8684530379299243,0.4655617243267286,0.7799093057955705,0.49233828819560105,0.13124503109373706
bank_marketing,2.0,256,latent_smote,0.8670913148542058,0.4610354649025452,0.7752441181241151,0.48995548305749265,0.13023969304694902
bank_marketing,2.0,256,real_balanced,0.8759024267211588,0.4647458192602856,0.7978136681738086,0.4766605916470514,0.15796184961760573
bank_marketing,2.0,512,direct_displacement,0.881426817384023,0.47378599183664505,0.795858389891274,0.5068798248203554,0.1313056875819774
bank_marketing,2.0,512,direct_smote,0.881437365852288,0.4749427164541132,0.7897525129423919,0.5084451355956838,0.12744868502872614
bank_marketing,2.0,512,latent_displacement,0.8823989836853338,0.48051703029243376,0.7929134206451885,0.5110263750182479,0.12618608749362975
bank_marketing,2.0,512,latent_smote,0.8829343750064119,0.48240099731240277,0.789312449786266,0.5118574924605872,0.12367643925683054
bank_marketing,2.0,512,real_balanced,0.8918931286015062,0.4894489821001283,0.8164074452930393,0.4988083232985202,0.15000347533377703
bank_marketing,2.0,1024,direct_displacement,0.901157545766542,0.522512123303122,0.8165812793150746,0.544171485546477,0.11529800191078932
bank_marketing,2.0,1024,direct_smote,0.9016423175926512,0.522519258112542,0.8130146948843716,0.5436790910601991,0.11361283168813943
bank_marketing,2.0,1024,latent_displacement,0.9015844772634212,0.5235444343524982,0.8151668822920891,0.5467523012790787,0.11360287753150673
bank_marketing,2.0,1024,latent_smote,0.9028635724247571,0.530013313226115,0.8126985091515723,0.5468768565629042,0.11163743441020853
bank_marketing,2.0,1024,real_balanced,0.9093720404772874,0.5339379652993687,0.8393230061461532,0.5385137384268855,0.13140243735450702
bank_marketing,2.0,2048,direct_displacement,0.9138591905226459,0.5477682389544668,0.8365338885457787,0.566066330701103,0.10672807714723911
bank_marketing,2.0,2048,direct_smote,0.9138529219441232,0.5514079597368933,0.8323288850363744,0.5685624937010436,0.10404414234556383
bank_marketing,2.0,2048,latent_displacement,0.9145321222955214,0.5543454701414172,0.8358335649524433,0.5691294952214626,0.10490109126622464
bank_marketing,2.0,2048,latent_smote,0.9139089235253938,0.5568952313631488,0.8318774921413912,0.5687354276021315,0.1033330231181917
bank_marketing,2.0,2048,real_balanced,0.9207508494410549,0.5639086671035802,0.8551851008909693,0.5582860281791479,0.120579958005905
bank_marketing,2.0,4096,direct_displacement,0.9246382519867554,0.5687769653638549,0.850884224694685,0.584802400761925,0.09970019381666559
bank_marketing,2.0,4096,direct_smote,0.9248307049759676,0.5771855288594827,0.849358269070539,0.5915274284157924,0.09589510631886033
bank_marketing,2.0,4096,latent_displacement,0.9248033447219963,0.5755652381361483,0.8497033039433541,0.5840829282094423,0.09943013077540427
bank_marketing,2.0,4096,latent_smote,0.9243635998612969,0.5770379085324315,0.8468369378843581,0.5901268003354739,0.09526670774523849
bank_marketing,2.0,4096,real_balanced,0.9289937802969238,0.5830075594848954,0.8651832994966882,0.5727371860067212,0.11259278849742167
bank_marketing,3.0,256,direct_displacement,0.846282909182318,0.42557901474852916,0.7491442772139565,0.4671499470036006,0.1312276085030281
bank_marketing,3.0,256,direct_smote,0.8526290728727645,0.42710787122069027,0.7459674494787557,0.4755943347535231,0.124874546997466
bank_marketing,3.0,256,latent_displacement,0.8546913457683202,0.4364034160692453,0.7454898143096049,0.47904330826146657,0.1193591384177429
bank_marketing,3.0,256,latent_smote,0.8524048771487506,0.43472559523053655,0.7429057263135986,0.4775041022111706,0.118772908505386
bank_marketing,3.0,256,real_balanced,0.8749959976323028,0.4544599569542929,0.7963524159596168,0.4715181491653217,0.15830608887614428
bank_marketing,3.0,512,direct_displacement,0.8796973289331753,0.4854058645705089,0.7790987941127867,0.5208932585078804,0.11399730217049071
bank_marketing,3.0,512,direct_smote,0.8802873934124632,0.48837524049259357,0.771292035843327,0.5236605625752022,0.1089158501756377
bank_marketing,3.0,512,latent_displacement,0.8768440182477452,0.4899235377715764,0.7654057169751791,0.5133672918981358,0.10991065938282471
bank_marketing,3.0,512,latent_smote,0.8779038315351221,0.48814229564094075,0.763608818287982,0.5139295482881091,0.10817871360060675
bank_marketing,3.0,512,real_balanced,0.8976403050185613,0.5135401938795308,0.8230030105486261,0.5168210485787631,0.13992345881753093
bank_marketing,3.0,1024,direct_displacement,0.8977545125742215,0.5200780590912697,0.8019961305798307,0.5490586538668173,0.10521435320224852
bank_marketing,3.0,1024,direct_smote,0.896050716614532,0.5173094027975432,0.7893951118976779,0.548340299624467,0.10086189500422886
bank_marketing,3.0,1024,latent_displacement,0.8977835537437093,0.5230881863847776,0.7901007176167679,0.545668940269145,0.10111758459775563
bank_marketing,3.0,1024,latent_smote,0.8972992001735737,0.5254026816221837,0.7875737623345397,0.5470778018148656,0.09953871950909812
bank_marketing,3.0,1024,real_balanced,0.9108055667923486,0.5423096968445722,0.8383916447924052,0.5395344623676335,0.1278674361547778
bank_marketing,3.0,2048,direct_displacement,0.9128709726618952,0.5480327295600166,0.8228164236652071,0.5739471526054867,0.09586682857910382
bank_marketing,3.0,2048,direct_smote,0.910914823670384,0.5470646119774566,0.8105536898883962,0.5743393762419502,0.09145297532005794
bank_marketing,3.0,2048,latent_displacement,0.9105705595459981,0.5468515524158406,0.8106636991010758,0.5664527803589051,0.09506210453918537
bank_marketing,3.0,2048,latent_smote,0.911183528143287,0.5512587828763885,0.8101716485688095,0.5716598492207207,0.09263202252701816
bank_marketing,3.0,2048,real_balanced,0.9218450175901627,0.5685425987753928,0.8563296754612482,0.5617418316983201,0.1175800546228681
bank_marketing,3.0,4096,direct_displacement,0.9225409981607786,0.574283935152633,0.8402205255936093,0.5891699031898159,0.09197863838186845
bank_marketing,3.0,4096,direct_smote,0.9212061934081912,0.5766652469535974,0.8318055100252801,0.5920669825069123,0.08798282592248528
bank_marketing,3.0,4096,latent_displacement,0.921624799243709,0.578165517862625,0.8369055971014389,0.5899833115120926,0.09137280955005328
bank_marketing,3.0,4096,latent_smote,0.9217400353407884,0.5764768045950919,0.8340043027228358,0.5880089695405752,0.09127107380540672
bank_marketing,3.0,4096,real_balanced,0.9300340723416584,0.5900664377241854,0.8663983331000044,0.5741671822801963,0.11197428641043956
bank_marketing,5.0,256,direct_displacement,0.8431417173821764,0.43119479924962417,0.731980709297946,0.4769791231719682,0.11544256883535142
bank_marketing,5.0,256,direct_smote,0.8515218151530615,0.4389042583586649,0.7160879687538061,0.47379041969771485,0.1079607317038637
bank_marketing,5.0,256,latent_displacement,0.8475768142878766,0.43395762039739283,0.7190215714334642,0.4736552929099256,0.10763502992378651
bank_marketing,5.0,256,latent_smote,0.844548420073572,0.43332559303859935,0.7128892522893201,0.4652667361147029,0.10874991530693925
bank_marketing,5.0,256,real_balanced,0.8777906525208813,0.47149880385882403,0.8017329160453986,0.482784605562627,0.15513175642678087
bank_marketing,5.0,512,direct_displacement,0.8703794565502806,0.4575353163135746,0.7491435459236377,0.5059400124638797,0.10612737305967468
bank_marketing,5.0,512,direct_smote,0.8705759290057046,0.45755978068884273,0.7244601933163326,0.48976370281899617,0.10182894924951805
bank_marketing,5.0,512,latent_displacement,0.868573072133267,0.46120085644172926,0.7330282221769419,0.4944862036919254,0.10283452406853606
bank_marketing,5.0,512,latent_smote,0.8697621791273014,0.4643218831362989,0.7274282139906991,0.49359374983826126,0.10044119421483613
bank_marketing,5.0,512,real_balanced,0.8962902720657778,0.5055275139902038,0.8207714544664715,0.5112954030021861,0.14162650250506006
bank_marketing,5.0,1024,direct_displacement,0.8903910688092104,0.5016498878130905,0.7715088081814446,0.5354766980300486,0.09722997983197246
bank_marketing,5.0,1024,direct_smote,0.8921477386372609,0.5066760478594984,0.7519337183708388,0.5319059922313694,0.09174347407635851
bank_marketing,5.0,1024,latent_displacement,0.8915905795917706,0.508920161215219,0.7557892940044348,0.527582583430745,0.09425682346141076
bank_marketing,5.0,1024,latent_smote,0.890272102605398,0.5068214140944345,0.7516139235361791,0.5252428182285327,0.09412082669250588
bank_marketing,5.0,1024,real_balanced,0.9142343293033977,0.54780957022625,0.8439329840290929,0.5441085822454584,0.12632943716344097
bank_marketing,5.0,2048,direct_displacement,0.9070639382908819,0.5406205773243338,0.7945613912698352,0.5665970576033164,0.0877975815623662
bank_marketing,5.0,2048,direct_smote,0.9056297517101015,0.5441960849090476,0.7792434791131647,0.5656708924192441,0.08383794708127365
bank_marketing,5.0,2048,latent_displacement,0.9048501699250385,0.5387596027431021,0.7803895399389472,0.5568376604996198,0.08773026330961071
bank_marketing,5.0,2048,latent_smote,0.9055544945708007,0.541133830107568,0.7800441315293506,0.5605677754320604,0.08621937196478055
bank_marketing,5.0,2048,real_balanced,0.9248198119068689,0.5772630507630462,0.8589187720067748,0.564935634017345,0.1164492949615186
bank_marketing,5.0,4096,direct_displacement,0.9193480452109981,0.5656768364029515,0.8174029760569763,0.5915835704110812,0.08302287817774621
bank_marketing,5.0,4096,direct_smote,0.917582121140714,0.5690870056532167,0.8008580350313317,0.5882477444909564,0.07936859176296465
bank_marketing,5.0,4096,latent_displacement,0.9191797379550039,0.5688178614099566,0.8250505866132098,0.5818169581911371,0.09124894790756626
bank_marketing,5.0,4096,latent_smote,0.9180063195057908,0.5713183319169414,0.8117575936739495,0.58673513727027,0.08437253977932005
bank_marketing,5.0,4096,real_balanced,0.9304138513962306,0.5938581909485326,0.8667611372753459,0.5753182737701172,0.1112798623972298
bank_marketing,10.0,256,direct_displacement,0.8222685635811423,0.3971701390611287,0.671035952704772,0.42405964266459106,0.10600521370346327
bank_marketing,10.0,256,direct_smote,0.8216256094502491,0.38341197339167765,0.6403471571930637,0.3830969182452808,0.10620629894916742
bank_marketing,10.0,256,latent_displacement,0.8275299606749946,0.4063396389490177,0.6602555180984095,0.4124904635826616,0.10276478863414758
bank_marketing,10.0,256,latent_smote,0.8261276588782144,0.3933750948082471,0.6430242637392747,0.38646978881016364,0.10333026257650131
bank_marketing,10.0,256,real_balanced,0.8820286903605782,0.4771037964878172,0.8054815312630031,0.4874032775407797,0.15204135390055895
bank_marketing,10.0,512,direct_displacement,0.8577239041285758,0.4327652750707977,0.6976428014016994,0.4627326790247855,0.0998957981635163
bank_marketing,10.0,512,direct_smote,0.8591598926297458,0.4291043133493283,0.6630305465227172,0.42508208378394974,0.09791345355019106
bank_marketing,10.0,512,latent_displacement,0.8531817073882261,0.43605962784746877,0.6731452991264132,0.4364919196164515,0.09719899384077084
bank_marketing,10.0,512,latent_smote,0.8533695148425366,0.43171834889267,0.6645620894153408,0.4246751801506038,0.097414383703783
bank_marketing,10.0,512,real_balanced,0.9008454847215827,0.514119977515568,0.8285506394081621,0.5166056973353435,0.1427513158882517
bank_marketing,10.0,1024,direct_displacement,0.8781378181316754,0.47809245899725505,0.7219153766626529,0.5020764877239523,0.0910507976964728
bank_marketing,10.0,1024,direct_smote,0.877805525598081,0.481422759584656,0.6869300085192691,0.4691445131708657,0.08970490710896496
bank_marketing,10.0,1024,latent_displacement,0.876725712309652,0.4773129158769123,0.6987177324065623,0.476499024148505,0.09164195968394792
bank_marketing,10.0,1024,latent_smote,0.8713971180532484,0.47708781881165063,0.689744505576457,0.4666332959029879,0.09096038004766575
bank_marketing,10.0,1024,real_balanced,0.9144849198729407,0.5436177793938354,0.8458923528024387,0.5464132836944954,0.12592428749000123
bank_marketing,10.0,2048,direct_displacement,0.8952095012605288,0.51408009979069,0.7392859944383003,0.5299406150028374,0.08197488552446244
bank_marketing,10.0,2048,direct_smote,0.8943090461296354,0.5180771684272845,0.7051268370446844,0.49972079349759396,0.08038514126651485
bank_marketing,10.0,2048,latent_displacement,0.8938631484342048,0.5165176585558267,0.7341645421104587,0.5216098950779277,0.0843397076044941
bank_marketing,10.0,2048,latent_smote,0.8934171954974192,0.5171444879923566,0.7128316118811844,0.5033295585855291,0.08212127892936925
bank_marketing,10.0,2048,real_balanced,0.924333719549321,0.5731078647637232,0.8572848221641364,0.5651798416946249,0.11549596394891512
bank_marketing,10.0,4096,direct_displacement,0.911385132783645,0.5489532267030753,0.7635467796157716,0.5633137162413571,0.07563044653155064
bank_marketing,10.0,4096,direct_smote,0.9082785483771432,0.5459692976894599,0.7360199492842272,0.5406090544727363,0.07465375618931111
bank_marketing,10.0,4096,latent_displacement,0.9103227757633974,0.5449215513279528,0.7704340534228096,0.5562173181426411,0.08159755855165077
bank_marketing,10.0,4096,latent_smote,0.9065308697372547,0.5434522818765016,0.7601763230396592,0.5485313525050661,0.0815990925258438
bank_marketing,10.0,4096,real_balanced,0.9310983470260868,0.594395948893044,0.8684980727869563,0.5775391915559088,0.11037792080370887
default_credit,2.0,256,direct_displacement,0.7019902408605884,0.43755611751007206,0.6498977278191296,0.4530699870141259,0.2035160542080746
default_credit,2.0,256,direct_smote,0.6980173120316928,0.43545976579588996,0.6460106504380284,0.44771977832318816,0.20341269963159275
default_credit,2.0,256,latent_displacement,0.6948879746274413,0.4347192007239881,0.644239798167227,0.4452982529685099,0.2076428884900051
default_credit,2.0,256,latent_smote,0.6906773124229527,0.4276595466003309,0.6389939597642953,0.43820656491132304,0.20885255114199194
default_credit,2.0,256,real_balanced,0.707899823710908,0.4433469032901556,0.6522316933548665,0.4539507261207179,0.23349900844077004
default_credit,2.0,512,direct_displacement,0.71845787496151,0.45847162387780377,0.6616107660675064,0.47042725969882804,0.19164848436472162
default_credit,2.0,512,direct_smote,0.7153008842258418,0.45736174517104333,0.6572917693037129,0.46358534808826757,0.19778222440292043
default_credit,2.0,512,latent_displacement,0.7170750722379686,0.4598891611777952,0.6615686339705734,0.46954512541718546,0.19521037726633306
default_credit,2.0,512,latent_smote,0.7164633524565782,0.46034032167697136,0.661252963919031,0.4685485036965164,0.1968530052193782
default_credit,2.0,512,real_balanced,0.7265738912565526,0.4696184858636993,0.6698298212981386,0.47472904308038116,0.22387068009476954
default_credit,2.0,1024,direct_displacement,0.7318307831095259,0.4818801924656994,0.6700652974051658,0.4831386341987861,0.17998831075406227
default_credit,2.0,1024,direct_smote,0.7284539379984937,0.4777842011896346,0.6671417834815092,0.47790613503972323,0.18553820969821444
default_credit,2.0,1024,latent_displacement,0.7284414119494352,0.4738587346238776,0.6678993908886178,0.47966354265077465,0.18275073891538984
default_credit,2.0,1024,latent_smote,0.7310202409630612,0.47799995422349506,0.6696512677716008,0.48214238862452996,0.18210625892110288
default_credit,2.0,1024,real_balanced,0.7423118865827885,0.4919178897403376,0.6783952991773009,0.48527533928998456,0.2097038318546071
default_credit,2.0,2048,direct_displacement,0.7406256496365188,0.4948939045978217,0.6776660616948045,0.4943516326121891,0.1718699557467433
default_credit,2.0,2048,direct_smote,0.7379405176052976,0.4908453165653938,0.67211787112487,0.48474857819608186,0.17729608388779447
default_credit,2.0,2048,latent_displacement,0.737079584625321,0.4905348021657613,0.6753104801253236,0.4913428597287255,0.1730287165292593
default_credit,2.0,2048,latent_smote,0.7366943835360134,0.49118744651053603,0.6732417579779575,0.4884232739937467,0.1727360015750902
default_credit,2.0,2048,real_balanced,0.751280064757094,0.508097626332502,0.6872920580907708,0.4965068400333765,0.200124824403804
default_credit,2.0,4096,direct_displacement,0.7563915562677218,0.5179117751833079,0.6878480448363764,0.5110355703867164,0.16451240150895996
default_credit,2.0,4096,direct_smote,0.7542702720094614,0.5142275280684394,0.6873224559741264,0.5076191902648561,0.16929508958000283
