dataset_key,imbalance_ratio,training_size,method,roc_auc,pr_auc,balanced_accuracy,f1,brier
adult,5.0,128,real_balanced,0.9116815262199214,0.7645946098406622,0.8314639056658039,0.6901408450704225,0.13749425061523882
adult,5.0,256,direct_displacement,0.8920525357108618,0.7375688700481814,0.7592033362093759,0.6391855807743658,0.12841584748672774
adult,5.0,256,direct_smote,0.8848144952545298,0.7231861613840618,0.7389272361230945,0.608392796466191,0.13279191734181844
adult,5.0,256,latent_displacement,0.8864442527082734,0.71968418344805,0.733966062697728,0.6061783203847577,0.13021887535682886
adult,5.0,256,latent_smote,0.8896558335730035,0.7460685732048624,0.7421627840092033,0.624203197018731,0.11989974885210175
adult,5.0,256,real_balanced,0.902789761288467,0.7434083407315317,0.8358498705780846,0.6952230556652191,0.13600572176590925
adult,5.0,512,direct_displacement,0.9029335634167386,0.7385927817280812,0.7962323842392868,0.6817511792452831,0.12204971746304527
adult,5.0,512,direct_smote,0.9162112932604736,0.7699009753593536,0.7561834915156744,0.6357972004096961,0.11985245006475137
adult,5.0,512,latent_displacement,0.9187517975266033,0.7886221550455459,0.7350445786597641,0.6115646258503402,0.11284248479272455
adult,5.0,512,latent_smote,0.9117534272840572,0.7709761455670818,0.7451826287029049,0.6278957992886667,0.11722312110385846
adult,5.0,512,real_balanced,0.9234972677595629,0.8022319556263319,0.8418895599654874,0.69856184084372,0.1356830607483036
bank_marketing,2.0,128,direct_displacement,0.8685983827493262,0.47121401029644394,0.7865566037735849,0.48927901366925763,0.13533575378639484
bank_marketing,2.0,128,direct_smote,0.870788409703504,0.49569431307622575,0.7841981132075472,0.48245154531168155,0.13803648335795377
bank_marketing,2.0,128,latent_displacement,0.8949629380053908,0.5542716657954259,0.8163746630727763,0.5062220611332608,0.13272681903872152
bank_marketing,2.0,128,latent_smote,0.8856132075471698,0.5486178722637033,0.8165431266846361,0.48431174089068824,0.14896174031693202
bank_marketing,2.0,128,real_balanced,0.8518362533692723,0.46566809146393184,0.7695417789757413,0.4464285714285714,0.16735323108227707
bank_marketing,2.0,256,direct_displacement,0.8857816711590296,0.4751707730217738,0.8258086253369272,0.5353764157228514,0.13719866833830316
bank_marketing,2.0,256,direct_smote,0.8899090296495957,0.47820973873642,0.8256401617250674,0.5671592775041051,0.11943035957822155
bank_marketing,2.0,256,latent_displacement,0.8919305929919137,0.48849600583460306,0.8138477088948787,0.5334008097165992,0.12482957469644052
bank_marketing,2.0,256,latent_smote,0.8810646900269541,0.47704924989785547,0.8185646900269542,0.5411392405063291,0.11995634525725812
bank_marketing,2.0,256,real_balanced,0.8734838274932615,0.4652597487989959,0.8034029649595686,0.4792886575580135,0.15829141068933159
bank_marketing,2.0,512,direct_displacement,0.9091138814016173,0.5696558597681776,0.8005390835579514,0.5601860825741423,0.1080550081314998
bank_marketing,2.0,512,direct_smote,0.8861185983827493,0.4977055775542284,0.7944743935309974,0.5813899792195798,0.09902645439238975
bank_marketing,2.0,512,latent_displacement,0.8939521563342319,0.5245201834925153,0.7368598382749325,0.47815126050420165,0.1101175638424823
bank_marketing,2.0,512,latent_smote,0.8952156334231807,0.4978551335594156,0.7803234501347709,0.5302911093627065,0.1055453379346771
bank_marketing,2.0,512,real_balanced,0.8768530997304582,0.4381888842800682,0.8027291105121294,0.49002849002849,0.15188694394777197
bank_marketing,5.0,128,direct_displacement,0.8525101078167117,0.46416235282916096,0.7505053908355795,0.5039525691699605,0.11158756745651532
bank_marketing,5.0,128,direct_smote,0.8483827493261455,0.4636290285974589,0.7319743935309972,0.48816263510036023,0.11041105892770176
bank_marketing,5.0,128,latent_displacement,0.8558793800539084,0.45438338651710897,0.7631401617250675,0.49324324324324326,0.12559122115036025
bank_marketing,5.0,128,latent_smote,0.8099730458221024,0.3710941798966233,0.7222035040431267,0.43309631544925664,0.1452685612464415
bank_marketing,5.0,128,real_balanced,0.8656502695417789,0.5250446303328448,0.7717318059299192,0.46505376344086025,0.13489769172789717
bank_marketing,5.0,256,direct_displacement,0.8785377358490566,0.4729749139393292,0.7481469002695418,0.49913718723037104,0.10643356096030895
bank_marketing,5.0,256,direct_smote,0.8869609164420486,0.4872913017340931,0.7425876010781671,0.5349390425215581,0.09313482237240128
bank_marketing,5.0,256,latent_displacement,0.8629548517520216,0.42074383423148654,0.7403975741239892,0.4890254609306409,0.10873295342822317
bank_marketing,5.0,256,latent_smote,0.8824123989218329,0.49282741352905945,0.7545485175202157,0.5426731078904992,0.09514536631859286
bank_marketing,5.0,256,real_balanced,0.8794642857142858,0.5245380540022735,0.7978436657681941,0.5018455228981544,0.13545581432658904
bank_marketing,5.0,512,direct_displacement,0.8878874663072776,0.48238736184126096,0.779144204851752,0.5245433789954338,0.11139375049663788
bank_marketing,5.0,512,direct_smote,0.8941206199460916,0.5047213143977726,0.763477088948787,0.5490502211813687,0.08798569647859164
bank_marketing,5.0,512,latent_displacement,0.8876347708894878,0.5198771513850112,0.7784703504043127,0.5394456289978677,0.10265078980469358
bank_marketing,5.0,512,latent_smote,0.8920148247978437,0.5074398748872064,0.7879043126684637,0.5743145743145743,0.0929208306786715
bank_marketing,5.0,512,real_balanced,0.8675876010781671,0.42926564239937215,0.8003706199460916,0.49090909090909085,0.15671858516072623
