dataset_key,imbalance_ratio,method,seed,segment,aulc
adult,3.0,direct_smote,9,mid,0.8914081411791767
adult,3.0,latent_displacement,0,full,0.8936090433888272
adult,3.0,latent_displacement,0,early,0.8685434857446955
adult,3.0,latent_displacement,0,mid,0.8890527208070584
adult,3.0,latent_displacement,1,full,0.8978737983216661
adult,3.0,latent_displacement,1,early,0.8644507121063426
adult,3.0,latent_displacement,1,mid,0.892115291624027
adult,3.0,latent_displacement,2,full,0.8944403710356676
adult,3.0,latent_displacement,2,early,0.8623776597767192
adult,3.0,latent_displacement,2,mid,0.8858455180355017
adult,3.0,latent_displacement,3,full,0.8962946009261733
adult,3.0,latent_displacement,3,early,0.8652850671964467
adult,3.0,latent_displacement,3,mid,0.8916411954589186
adult,3.0,latent_displacement,4,full,0.8946630943092032
adult,3.0,latent_displacement,4,early,0.8733735222055352
adult,3.0,latent_displacement,4,mid,0.8883153279141117
adult,3.0,latent_displacement,5,full,0.8974844441273854
adult,3.0,latent_displacement,5,early,0.8682337154811977
adult,3.0,latent_displacement,5,mid,0.8924371904248423
adult,3.0,latent_displacement,6,full,0.8965985005340907
adult,3.0,latent_displacement,6,early,0.8606872576819316
adult,3.0,latent_displacement,6,mid,0.8911583355300315
adult,3.0,latent_displacement,7,full,0.8961138699411056
adult,3.0,latent_displacement,7,early,0.8563383454556444
adult,3.0,latent_displacement,7,mid,0.8900299167175477
adult,3.0,latent_displacement,8,full,0.8951051986851437
adult,3.0,latent_displacement,8,early,0.8656759374578924
adult,3.0,latent_displacement,8,mid,0.8897850004383162
adult,3.0,latent_displacement,9,full,0.8964518667738003
adult,3.0,latent_displacement,9,early,0.8701302259474857
adult,3.0,latent_displacement,9,mid,0.8911807247075686
adult,3.0,latent_smote,0,full,0.8954981470887253
adult,3.0,latent_smote,0,early,0.8687160423344292
adult,3.0,latent_smote,0,mid,0.8905980431637072
adult,3.0,latent_smote,1,full,0.8990103386483791
adult,3.0,latent_smote,1,early,0.8650430657749002
adult,3.0,latent_smote,1,mid,0.8933855618684791
adult,3.0,latent_smote,2,full,0.8948823466205298
adult,3.0,latent_smote,2,early,0.8568512367346682
adult,3.0,latent_smote,2,mid,0.8872703802200922
adult,3.0,latent_smote,3,full,0.8942227930083605
adult,3.0,latent_smote,3,early,0.8629775170182058
adult,3.0,latent_smote,3,mid,0.8896747582604253
adult,3.0,latent_smote,4,full,0.8934726105642835
adult,3.0,latent_smote,4,early,0.8713866490187068
adult,3.0,latent_smote,4,mid,0.8889282007308066
adult,3.0,latent_smote,5,full,0.8979460394551384
adult,3.0,latent_smote,5,early,0.8697308030202207
adult,3.0,latent_smote,5,mid,0.8923546468580189
adult,3.0,latent_smote,6,full,0.8968187435132156
adult,3.0,latent_smote,6,early,0.8632028800823881
adult,3.0,latent_smote,6,mid,0.8910309816235943
adult,3.0,latent_smote,7,full,0.8960890610265523
adult,3.0,latent_smote,7,early,0.8565452470437203
adult,3.0,latent_smote,7,mid,0.8915181381422661
adult,3.0,latent_smote,8,full,0.8943878332313495
adult,3.0,latent_smote,8,early,0.8677735986920831
adult,3.0,latent_smote,8,mid,0.8895696634610651
adult,3.0,latent_smote,9,full,0.895316966614265
adult,3.0,latent_smote,9,early,0.8688358756095166
adult,3.0,latent_smote,9,mid,0.8905450469143252
adult,3.0,real_balanced,0,full,0.9053255558703971
adult,3.0,real_balanced,0,early,0.8818843394535025
adult,3.0,real_balanced,0,mid,0.8994841307471334
adult,3.0,real_balanced,1,full,0.9086796542490063
adult,3.0,real_balanced,1,early,0.884985470831098
adult,3.0,real_balanced,1,mid,0.9028932369894186
adult,3.0,real_balanced,2,full,0.9062344694804634
adult,3.0,real_balanced,2,early,0.8746563453155265
adult,3.0,real_balanced,2,mid,0.8994964810439235
adult,3.0,real_balanced,3,full,0.9063969057354897
adult,3.0,real_balanced,3,early,0.8787524389490627
adult,3.0,real_balanced,3,mid,0.9002689908287618
adult,3.0,real_balanced,4,full,0.9043998009077572
adult,3.0,real_balanced,4,early,0.8827603128261944
adult,3.0,real_balanced,4,mid,0.8971823058014343
adult,3.0,real_balanced,5,full,0.9093746467307631
adult,3.0,real_balanced,5,early,0.8853000067909573
adult,3.0,real_balanced,5,mid,0.9048635208618433
adult,3.0,real_balanced,6,full,0.9082652190583571
adult,3.0,real_balanced,6,early,0.8781017198931195
adult,3.0,real_balanced,6,mid,0.9020285541591134
adult,3.0,real_balanced,7,full,0.9066658300364097
adult,3.0,real_balanced,7,early,0.872614989664388
adult,3.0,real_balanced,7,mid,0.8996347288844596
adult,3.0,real_balanced,8,full,0.9064794616696684
adult,3.0,real_balanced,8,early,0.8848378174036937
adult,3.0,real_balanced,8,mid,0.899276706744915
adult,3.0,real_balanced,9,full,0.9044569270008584
adult,3.0,real_balanced,9,early,0.8812893822434427
adult,3.0,real_balanced,9,mid,0.8970932032717437
adult,5.0,direct_displacement,0,full,0.8871440745536242
adult,5.0,direct_displacement,0,early,0.8685691053607061
adult,5.0,direct_displacement,0,mid,0.8820022195393875
adult,5.0,direct_displacement,1,full,0.8901110162890351
adult,5.0,direct_displacement,1,early,0.8680695900160338
adult,5.0,direct_displacement,1,mid,0.882167867468624
adult,5.0,direct_displacement,2,full,0.8930484405592412
adult,5.0,direct_displacement,2,early,0.865020043303484
adult,5.0,direct_displacement,2,mid,0.8870517936136445
adult,5.0,direct_displacement,3,full,0.8920203265415059
adult,5.0,direct_displacement,3,early,0.8671704470430448
adult,5.0,direct_displacement,3,mid,0.8895354464008806
adult,5.0,direct_displacement,4,full,0.889029977667286
adult,5.0,direct_displacement,4,early,0.8607004992812177
adult,5.0,direct_displacement,4,mid,0.8812635110157228
adult,5.0,direct_displacement,5,full,0.891020393888152
adult,5.0,direct_displacement,5,early,0.8606866243880527
adult,5.0,direct_displacement,5,mid,0.8860784358478758
adult,5.0,direct_displacement,6,full,0.8939047485577659
adult,5.0,direct_displacement,6,early,0.8715946444780279
adult,5.0,direct_displacement,6,mid,0.888323298461315
adult,5.0,direct_displacement,7,full,0.8948197652443988
adult,5.0,direct_displacement,7,early,0.8680424863173979
adult,5.0,direct_displacement,7,mid,0.891079295336417
adult,5.0,direct_displacement,8,full,0.889061035507905
adult,5.0,direct_displacement,8,early,0.8560087831592036
adult,5.0,direct_displacement,8,mid,0.88175972129133
adult,5.0,direct_displacement,9,full,0.8908462235717937
adult,5.0,direct_displacement,9,early,0.863663610974658
adult,5.0,direct_displacement,9,mid,0.8822400736323331
adult,5.0,direct_smote,0,full,0.8867223204474534
adult,5.0,direct_smote,0,early,0.8684433677396568
adult,5.0,direct_smote,0,mid,0.8818277246865698
adult,5.0,direct_smote,1,full,0.889432222057381
adult,5.0,direct_smote,1,early,0.8697769950919341
adult,5.0,direct_smote,1,mid,0.8831914196381284
adult,5.0,direct_smote,2,full,0.8914219158541187
adult,5.0,direct_smote,2,early,0.8639954505702996
adult,5.0,direct_smote,2,mid,0.886094176505836
adult,5.0,direct_smote,3,full,0.8889528962068606
adult,5.0,direct_smote,3,early,0.8641333806977451
adult,5.0,direct_smote,3,mid,0.8852304702701318
adult,5.0,direct_smote,4,full,0.8846840583409598
adult,5.0,direct_smote,4,early,0.8451378331503221
adult,5.0,direct_smote,4,mid,0.8785779974038106
adult,5.0,direct_smote,5,full,0.8920001587968411
adult,5.0,direct_smote,5,early,0.8644959702295073
adult,5.0,direct_smote,5,mid,0.8866664481482941
adult,5.0,direct_smote,6,full,0.8936473595875739
adult,5.0,direct_smote,6,early,0.8752358603899933
adult,5.0,direct_smote,6,mid,0.8877054914963516
adult,5.0,direct_smote,7,full,0.8951723947906108
adult,5.0,direct_smote,7,early,0.868528657712258
adult,5.0,direct_smote,7,mid,0.8929001900871025
adult,5.0,direct_smote,8,full,0.8886725555576993
adult,5.0,direct_smote,8,early,0.8446918343368717
adult,5.0,direct_smote,8,mid,0.883656988725049
adult,5.0,direct_smote,9,full,0.8889428308855608
adult,5.0,direct_smote,9,early,0.8599489457665546
adult,5.0,direct_smote,9,mid,0.8825631430672879
adult,5.0,latent_displacement,0,full,0.8879720770877549
adult,5.0,latent_displacement,0,early,0.8652349154387632
adult,5.0,latent_displacement,0,mid,0.8809445334695004
adult,5.0,latent_displacement,1,full,0.8914363788363472
adult,5.0,latent_displacement,1,early,0.8676134137221658
adult,5.0,latent_displacement,1,mid,0.8839789045842852
adult,5.0,latent_displacement,2,full,0.8923453781649789
adult,5.0,latent_displacement,2,early,0.856783020109166
adult,5.0,latent_displacement,2,mid,0.8879205811264982
adult,5.0,latent_displacement,3,full,0.8914756729090764
adult,5.0,latent_displacement,3,early,0.8662128619197755
adult,5.0,latent_displacement,3,mid,0.8863326617603576
adult,5.0,latent_displacement,4,full,0.888624337372034
adult,5.0,latent_displacement,4,early,0.8525684877264575
adult,5.0,latent_displacement,4,mid,0.8819252647377379
adult,5.0,latent_displacement,5,full,0.8932892973607399
adult,5.0,latent_displacement,5,early,0.8665344408751974
adult,5.0,latent_displacement,5,mid,0.8886008794844221
adult,5.0,latent_displacement,6,full,0.8939831226200411
adult,5.0,latent_displacement,6,early,0.8739991142073738
adult,5.0,latent_displacement,6,mid,0.8870155167491262
adult,5.0,latent_displacement,7,full,0.895489444735262
adult,5.0,latent_displacement,7,early,0.8591454237723735
adult,5.0,latent_displacement,7,mid,0.8919697513085216
adult,5.0,latent_displacement,8,full,0.888600979276185
adult,5.0,latent_displacement,8,early,0.8443257520934135
adult,5.0,latent_displacement,8,mid,0.8828351118698925
adult,5.0,latent_displacement,9,full,0.8879501992363866
adult,5.0,latent_displacement,9,early,0.8532815318557567
adult,5.0,latent_displacement,9,mid,0.8799752974447014
adult,5.0,latent_smote,0,full,0.8880836604839956
adult,5.0,latent_smote,0,early,0.8722682388765064
adult,5.0,latent_smote,0,mid,0.8798230894188951
adult,5.0,latent_smote,1,full,0.890710464981339
adult,5.0,latent_smote,1,early,0.8638937845135568
adult,5.0,latent_smote,1,mid,0.8824027512640162
adult,5.0,latent_smote,2,full,0.8935948055777556
adult,5.0,latent_smote,2,early,0.85955492182953
adult,5.0,latent_smote,2,mid,0.8882780851165055
adult,5.0,latent_smote,3,full,0.8915438456091446
adult,5.0,latent_smote,3,early,0.8662557403932134
adult,5.0,latent_smote,3,mid,0.8853734688809111
adult,5.0,latent_smote,4,full,0.8863936251452588
adult,5.0,latent_smote,4,early,0.8524771718666448
adult,5.0,latent_smote,4,mid,0.8795897152937598
adult,5.0,latent_smote,5,full,0.8936704647923316
adult,5.0,latent_smote,5,early,0.8620997525113108
adult,5.0,latent_smote,5,mid,0.8886823334446053
adult,5.0,latent_smote,6,full,0.8953937738605728
adult,5.0,latent_smote,6,early,0.8749468416956188
adult,5.0,latent_smote,6,mid,0.8869937096902047
adult,5.0,latent_smote,7,full,0.8957786365726098
adult,5.0,latent_smote,7,early,0.8670555010055683
adult,5.0,latent_smote,7,mid,0.8913373423351985
adult,5.0,latent_smote,8,full,0.8885706992995624
adult,5.0,latent_smote,8,early,0.8410562604976456
adult,5.0,latent_smote,8,mid,0.8831860355740063
adult,5.0,latent_smote,9,full,0.8893680482776514
adult,5.0,latent_smote,9,early,0.8518821059091514
adult,5.0,latent_smote,9,mid,0.8808718368761883
adult,5.0,real_balanced,0,full,0.9049618519972843
adult,5.0,real_balanced,0,early,0.8793231390844878
adult,5.0,real_balanced,0,mid,0.898713842821628
adult,5.0,real_balanced,1,full,0.9094561237198147
adult,5.0,real_balanced,1,early,0.8918429048901085
adult,5.0,real_balanced,1,mid,0.9017618990546445
adult,5.0,real_balanced,2,full,0.9090354276622051
adult,5.0,real_balanced,2,early,0.8882104655357377
adult,5.0,real_balanced,2,mid,0.9002629414862214
adult,5.0,real_balanced,3,full,0.9090684881614473
adult,5.0,real_balanced,3,early,0.8861662248791509
adult,5.0,real_balanced,3,mid,0.9027557247932873
adult,5.0,real_balanced,4,full,0.9049892000578007
adult,5.0,real_balanced,4,early,0.8786221787141508
adult,5.0,real_balanced,4,mid,0.8988871243942533
adult,5.0,real_balanced,5,full,0.9093428558045021
adult,5.0,real_balanced,5,early,0.8851827642635565
adult,5.0,real_balanced,5,mid,0.9021082766895671
adult,5.0,real_balanced,6,full,0.9102108006313595
adult,5.0,real_balanced,6,early,0.88638922748433
adult,5.0,real_balanced,6,mid,0.9026189674322845
adult,5.0,real_balanced,7,full,0.9092192922792068
adult,5.0,real_balanced,7,early,0.8843532260450769
adult,5.0,real_balanced,7,mid,0.9031355006841877
adult,5.0,real_balanced,8,full,0.9082451485466916
adult,5.0,real_balanced,8,early,0.8825886326128385
adult,5.0,real_balanced,8,mid,0.9009599443028907
adult,5.0,real_balanced,9,full,0.907931936746761
adult,5.0,real_balanced,9,early,0.8832233913836516
adult,5.0,real_balanced,9,mid,0.9016494009005789
adult,10.0,direct_displacement,0,full,0.8814788151555132
adult,10.0,direct_displacement,0,early,0.8599492720088557
adult,10.0,direct_displacement,0,mid,0.876733165423884
adult,10.0,direct_displacement,1,full,0.8854818516909151
adult,10.0,direct_displacement,1,early,0.8603511897301892
adult,10.0,direct_displacement,1,mid,0.8738003175015664
adult,10.0,direct_displacement,2,full,0.8794070038260162
adult,10.0,direct_displacement,2,early,0.8504335709008448
adult,10.0,direct_displacement,2,mid,0.8761169555535848
adult,10.0,direct_displacement,3,full,0.8832793715773237
adult,10.0,direct_displacement,3,early,0.8521661797937442
adult,10.0,direct_displacement,3,mid,0.8775560529904837
adult,10.0,direct_displacement,4,full,0.8743960227233861
adult,10.0,direct_displacement,4,early,0.8471112088615496
adult,10.0,direct_displacement,4,mid,0.8632908546239912
adult,10.0,direct_displacement,5,full,0.8813656534288713
adult,10.0,direct_displacement,5,early,0.8606489721883427
adult,10.0,direct_displacement,5,mid,0.8733419214806682
adult,10.0,direct_displacement,6,full,0.8825883652220896
adult,10.0,direct_displacement,6,early,0.8296857375719211
adult,10.0,direct_displacement,6,mid,0.8812118623815982
adult,10.0,direct_displacement,7,full,0.8847306483003424
adult,10.0,direct_displacement,7,early,0.8715387674878027
adult,10.0,direct_displacement,7,mid,0.8820602736105903
adult,10.0,direct_displacement,8,full,0.8785664347796094
adult,10.0,direct_displacement,8,early,0.8596169718358475
adult,10.0,direct_displacement,8,mid,0.8666521375830568
adult,10.0,direct_displacement,9,full,0.8847658568812468
adult,10.0,direct_displacement,9,early,0.842512350254144
adult,10.0,direct_displacement,9,mid,0.8791438657414931
adult,10.0,direct_smote,0,full,0.8803067664461472
adult,10.0,direct_smote,0,early,0.8490166558081287
adult,10.0,direct_smote,0,mid,0.8746262478640086
adult,10.0,direct_smote,1,full,0.8813151319299133
adult,10.0,direct_smote,1,early,0.8574065523066712
adult,10.0,direct_smote,1,mid,0.8716313520676758
adult,10.0,direct_smote,2,full,0.8802084762509168
adult,10.0,direct_smote,2,early,0.8591496713191975
adult,10.0,direct_smote,2,mid,0.8778048713835146
adult,10.0,direct_smote,3,full,0.8813059741166096
adult,10.0,direct_smote,3,early,0.8444972084149941
adult,10.0,direct_smote,3,mid,0.8767490425492118
adult,10.0,direct_smote,4,full,0.8726041737725652
adult,10.0,direct_smote,4,early,0.8495995676406735
adult,10.0,direct_smote,4,mid,0.8633697093072774
adult,10.0,direct_smote,5,full,0.8812751354767001
adult,10.0,direct_smote,5,early,0.861530107865684
adult,10.0,direct_smote,5,mid,0.873273886100889
adult,10.0,direct_smote,6,full,0.8771239073207118
adult,10.0,direct_smote,6,early,0.8209296884639341
adult,10.0,direct_smote,6,mid,0.8780845761800338
adult,10.0,direct_smote,7,full,0.8818527208172936
adult,10.0,direct_smote,7,early,0.863629393914473
adult,10.0,direct_smote,7,mid,0.8751330130375976
adult,10.0,direct_smote,8,full,0.8742335945711097
adult,10.0,direct_smote,8,early,0.8577023709141094
adult,10.0,direct_smote,8,mid,0.8628263197038427
adult,10.0,direct_smote,9,full,0.8808714539146372
adult,10.0,direct_smote,9,early,0.8457949938924882
adult,10.0,direct_smote,9,mid,0.876599627839841
adult,10.0,latent_displacement,0,full,0.8846268896018058
adult,10.0,latent_displacement,0,early,0.853323226901239
adult,10.0,latent_displacement,0,mid,0.8785215169719433
adult,10.0,latent_displacement,1,full,0.8840134171816135
adult,10.0,latent_displacement,1,early,0.8546583319392338
adult,10.0,latent_displacement,1,mid,0.8742934679229103
adult,10.0,latent_displacement,2,full,0.8834689187808149
adult,10.0,latent_displacement,2,early,0.8592299397191225
adult,10.0,latent_displacement,2,mid,0.8798386360373166
adult,10.0,latent_displacement,3,full,0.8843588966906714
adult,10.0,latent_displacement,3,early,0.8358770680115661
adult,10.0,latent_displacement,3,mid,0.8772112212749624
adult,10.0,latent_displacement,4,full,0.8763584597221598
