dataset_key,imbalance_ratio,method,seed,segment,aulc
bank_marketing,5.0,direct_smote,1,mid,0.8637129380053908
bank_marketing,5.0,latent_displacement,0,full,0.9043969002695418
bank_marketing,5.0,latent_displacement,0,early,0.8756738544474394
bank_marketing,5.0,latent_displacement,0,mid,0.9043969002695418
bank_marketing,5.0,latent_displacement,1,full,0.835607592093441
bank_marketing,5.0,latent_displacement,1,early,0.8360849056603774
bank_marketing,5.0,latent_displacement,1,mid,0.835607592093441
bank_marketing,5.0,latent_smote,0,full,0.9098719676549866
bank_marketing,5.0,latent_smote,0,early,0.8379380053908356
bank_marketing,5.0,latent_smote,0,mid,0.9098719676549866
bank_marketing,5.0,latent_smote,1,full,0.8372079964061095
bank_marketing,5.0,latent_smote,1,early,0.7820080862533693
bank_marketing,5.0,latent_smote,1,mid,0.8372079964061095
bank_marketing,5.0,real_balanced,0,full,0.879857367475292
bank_marketing,5.0,real_balanced,0,early,0.8763477088948787
bank_marketing,5.0,real_balanced,0,mid,0.879857367475292
bank_marketing,5.0,real_balanced,1,full,0.8665487421383649
bank_marketing,5.0,real_balanced,1,early,0.8549528301886792
bank_marketing,5.0,real_balanced,1,mid,0.8665487421383649
