dataset_key,imbalance_ratio,segment,left_method,right_method,mean_delta,ci_low,ci_high,n,indistinguishable
adult,5.0,full,latent_displacement,real_balanced,-0.016752947943629692,-0.024670054005688336,-0.00883584188157105,2,False
adult,5.0,mid,latent_displacement,latent_smote,-7.19010641357376e-05,-0.0077812929409134535,0.007637490812641978,2,True
adult,5.0,mid,direct_displacement,direct_smote,-0.0006710765986002176,-0.0012223180903074837,-0.00011983510689295152,2,True
adult,5.0,mid,latent_smote,direct_smote,0.0029918831687598124,-0.004417920940785636,0.01040168727830526,2,True
adult,5.0,mid,latent_displacement,direct_displacement,0.0035910587032242924,0.003339404978749294,0.0038427124276992908,2,True
adult,5.0,mid,direct_smote,real_balanced,-0.019672930048253767,-0.027290448343080143,-0.012055411753427392,2,False
adult,5.0,mid,direct_displacement,real_balanced,-0.020344006646853985,-0.028512766433387626,-0.012175246860320343,2,False
adult,5.0,mid,latent_smote,real_balanced,-0.016681046879493955,-0.016888761064774882,-0.016473332694213028,2,False
adult,5.0,mid,latent_displacement,real_balanced,-0.016752947943629692,-0.024670054005688336,-0.00883584188157105,2,False
bank_marketing,2.0,early,latent_displacement,latent_smote,0.009349730458221073,0.0030323450134770447,0.0156671159029651,2,True
bank_marketing,2.0,early,direct_displacement,direct_smote,-0.002190026954177804,-0.006401617250673675,0.0020215633423180668,2,True
bank_marketing,2.0,early,latent_smote,direct_smote,0.014824797843665749,0.005896226415094352,0.023753369272237146,2,False
bank_marketing,2.0,early,latent_displacement,direct_displacement,0.026364555256064626,0.00690700808625333,0.04582210242587592,2,False
bank_marketing,2.0,early,direct_smote,real_balanced,0.01895215633423175,0.013477088948786964,0.02442722371967654,2,False
bank_marketing,2.0,early,direct_displacement,real_balanced,0.016762129380053947,0.007075471698113289,0.026448787061994605,2,False
bank_marketing,2.0,early,latent_smote,real_balanced,0.0337769541778975,0.03032345013477089,0.03723045822102411,2,False
bank_marketing,2.0,early,latent_displacement,real_balanced,0.04312668463611857,0.033355795148247935,0.05289757412398921,2,False
bank_marketing,2.0,full,latent_displacement,latent_smote,0.0065700808625338,0.0019934860736748883,0.011146675651392712,2,True
bank_marketing,2.0,full,direct_displacement,direct_smote,0.005236410601976604,0.004323899371069251,0.006148921832883958,2,True
bank_marketing,2.0,full,latent_smote,direct_smote,0.0010809748427672572,-0.008507412398921943,0.010669362084456457,2,True
bank_marketing,2.0,full,latent_displacement,direct_displacement,0.002414645103324453,-0.0035096585804131886,0.008338948787062095,2,True
bank_marketing,2.0,full,direct_smote,real_balanced,0.014459793351302763,-0.006373539982030607,0.035293126684636134,2,False
bank_marketing,2.0,full,direct_displacement,real_balanced,0.019696203953279368,-0.0020496406109613563,0.04144204851752009,2,False
bank_marketing,2.0,full,latent_smote,real_balanced,0.01554076819407002,0.00429582210242585,0.02678571428571419,2,False
bank_marketing,2.0,full,latent_displacement,real_balanced,0.02211084905660382,0.0062893081761007386,0.0379323899371069,2,False
bank_marketing,2.0,mid,latent_displacement,latent_smote,0.0065700808625338,0.0019934860736748883,0.011146675651392712,2,True
bank_marketing,2.0,mid,direct_displacement,direct_smote,0.005236410601976604,0.004323899371069251,0.006148921832883958,2,True
bank_marketing,2.0,mid,latent_smote,direct_smote,0.0010809748427672572,-0.008507412398921943,0.010669362084456457,2,True
bank_marketing,2.0,mid,latent_displacement,direct_displacement,0.002414645103324453,-0.0035096585804131886,0.008338948787062095,2,True
bank_marketing,2.0,mid,direct_smote,real_balanced,0.014459793351302763,-0.006373539982030607,0.035293126684636134,2,False
bank_marketing,2.0,mid,direct_displacement,real_balanced,0.019696203953279368,-0.0020496406109613563,0.04144204851752009,2,False
bank_marketing,2.0,mid,latent_smote,real_balanced,0.01554076819407002,0.00429582210242585,0.02678571428571419,2,False
bank_marketing,2.0,mid,latent_displacement,real_balanced,0.02211084905660382,0.0062893081761007386,0.0379323899371069,2,False
bank_marketing,5.0,early,latent_displacement,latent_smote,0.045906334231805956,0.037735849056603765,0.05407681940700815,2,False
bank_marketing,5.0,early,direct_displacement,direct_smote,0.004127358490566058,0.0038746630727762854,0.00438005390835583,2,True
bank_marketing,5.0,early,latent_smote,direct_smote,-0.0384097035040431,-0.05626684636118595,-0.020552560646900253,2,False
bank_marketing,5.0,early,latent_displacement,direct_displacement,0.0033692722371967965,-0.022911051212938016,0.02964959568733161,2,True
bank_marketing,5.0,early,direct_smote,real_balanced,-0.01726752021563338,-0.052392183288409666,0.017857142857142905,2,False
bank_marketing,5.0,early,direct_displacement,real_balanced,-0.013140161725067323,-0.04851752021563338,0.022237196765498735,2,False
bank_marketing,5.0,early,latent_smote,real_balanced,-0.05567722371967648,-0.07294474393530992,-0.03840970350404305,2,False
bank_marketing,5.0,early,latent_displacement,real_balanced,-0.009770889487870527,-0.01886792452830177,-0.0006738544474392816,2,True
bank_marketing,5.0,full,latent_displacement,latent_smote,-0.0035377358490566446,-0.005475067385444787,-0.001600404312668502,2,True
bank_marketing,5.0,full,direct_displacement,direct_smote,-0.00560141509433959,-0.018025606469002753,0.0068227762803235725,2,True
bank_marketing,5.0,full,latent_smote,direct_smote,-0.009377807726864307,-0.026504941599281295,0.007749326145552682,2,True
bank_marketing,5.0,full,latent_displacement,direct_displacement,-0.007314128481581361,-0.010079739442947044,-0.004548517520215678,2,True
bank_marketing,5.0,full,direct_smote,real_balanced,0.009714734950583948,-0.002835804132974018,0.022265274034141913,2,True
bank_marketing,5.0,full,direct_displacement,real_balanced,0.004113319856244357,-0.02086141060197677,0.029088050314465486,2,True
bank_marketing,5.0,full,latent_smote,real_balanced,0.0003369272237196408,-0.029340745732255313,0.030014600179694595,2,True
bank_marketing,5.0,full,latent_displacement,real_balanced,-0.003200808625337004,-0.030941150044923815,0.024539532794249808,2,True
bank_marketing,5.0,mid,latent_displacement,latent_smote,-0.0035377358490566446,-0.005475067385444787,-0.001600404312668502,2,True
bank_marketing,5.0,mid,direct_displacement,direct_smote,-0.00560141509433959,-0.018025606469002753,0.0068227762803235725,2,True
bank_marketing,5.0,mid,latent_smote,direct_smote,-0.009377807726864307,-0.026504941599281295,0.007749326145552682,2,True
bank_marketing,5.0,mid,latent_displacement,direct_displacement,-0.007314128481581361,-0.010079739442947044,-0.004548517520215678,2,True
bank_marketing,5.0,mid,direct_smote,real_balanced,0.009714734950583948,-0.002835804132974018,0.022265274034141913,2,True
bank_marketing,5.0,mid,direct_displacement,real_balanced,0.004113319856244357,-0.02086141060197677,0.029088050314465486,2,True
bank_marketing,5.0,mid,latent_smote,real_balanced,0.0003369272237196408,-0.029340745732255313,0.030014600179694595,2,True
bank_marketing,5.0,mid,latent_displacement,real_balanced,-0.003200808625337004,-0.030941150044923815,0.024539532794249808,2,True
