dataset_key,imbalance_ratio,segment,left_method,right_method,mean_delta,ci_low,ci_high,n,indistinguishable
bank_marketing,5.0,early,latent_displacement,latent_smote,0.045906334231805956,0.037735849056603765,0.05407681940700815,2,False
bank_marketing,5.0,early,direct_displacement,direct_smote,0.004127358490566058,0.0038746630727762854,0.00438005390835583,2,True
bank_marketing,5.0,early,latent_smote,direct_smote,-0.0384097035040431,-0.05626684636118595,-0.020552560646900253,2,False
bank_marketing,5.0,early,latent_displacement,direct_displacement,0.0033692722371967965,-0.022911051212938016,0.02964959568733161,2,True
bank_marketing,5.0,early,direct_smote,real_balanced,0.05597203504043119,0.0111185983827492,0.10082547169811318,2,False
bank_marketing,5.0,early,direct_displacement,real_balanced,0.06009939353099725,0.014993261455525486,0.10520552560646901,2,False
bank_marketing,5.0,early,latent_smote,real_balanced,0.017562331536388087,-0.009433962264151052,0.04455862533692723,2,False
bank_marketing,5.0,early,latent_displacement,real_balanced,0.06346866576819404,0.044642857142857095,0.08229447439353099,2,False
bank_marketing,5.0,full,latent_displacement,latent_smote,0.013224393530997247,0.012382075471698006,0.014066711590296488,2,False
bank_marketing,5.0,full,direct_displacement,direct_smote,-0.0021479110512129806,-0.006401617250673897,0.0021057951482479353,2,True
bank_marketing,5.0,full,latent_smote,direct_smote,-0.021479110512129362,-0.023079514824797864,-0.01987870619946086,2,False
bank_marketing,5.0,full,latent_displacement,direct_displacement,-0.006106805929919135,-0.007917789757412308,-0.004295822102425961,2,True
bank_marketing,5.0,full,direct_smote,real_balanced,0.051949966307277606,0.025438005390835627,0.07846192722371959,2,False
bank_marketing,5.0,full,direct_displacement,real_balanced,0.049802055256064626,0.01903638814016173,0.08056772237196752,2,False
bank_marketing,5.0,full,latent_smote,real_balanced,0.030470855795148244,0.002358490566037763,0.058583221024258725,2,False
bank_marketing,5.0,full,latent_displacement,real_balanced,0.04369524932614549,0.01474056603773577,0.07264993261455521,2,False
bank_marketing,5.0,mid,latent_displacement,latent_smote,0.013224393530997247,0.012382075471698006,0.014066711590296488,2,False
bank_marketing,5.0,mid,direct_displacement,direct_smote,-0.0021479110512129806,-0.006401617250673897,0.0021057951482479353,2,True
bank_marketing,5.0,mid,latent_smote,direct_smote,-0.021479110512129362,-0.023079514824797864,-0.01987870619946086,2,False
bank_marketing,5.0,mid,latent_displacement,direct_displacement,-0.006106805929919135,-0.007917789757412308,-0.004295822102425961,2,True
bank_marketing,5.0,mid,direct_smote,real_balanced,0.051949966307277606,0.025438005390835627,0.07846192722371959,2,False
bank_marketing,5.0,mid,direct_displacement,real_balanced,0.049802055256064626,0.01903638814016173,0.08056772237196752,2,False
bank_marketing,5.0,mid,latent_smote,real_balanced,0.030470855795148244,0.002358490566037763,0.058583221024258725,2,False
bank_marketing,5.0,mid,latent_displacement,real_balanced,0.04369524932614549,0.01474056603773577,0.07264993261455521,2,False
